SeqID	Seq start	Seq stop	Seq length	Domain ID	Model ID	Model start	Model stop	Model size	E-value	Biscore	Accuracy	Species of the template used for the model
HWI-ST753:139:C0W97ACXX:3:1101:1574:41143#TGACCA/2_1_80_+	1	21	25	PF12862	I4C2E1_DESTA_128-181	10	26	54	0.00082	13.1	0.89	Desulfomonile tiedjei DSM 6799
HWI-ST753:139:C0W97ACXX:3:1101:1576:36744#TGACCA/2_1_80_+	1	26	26	PF15452	G5BW17_HETGA_735-802	12	28	40	0.00054	13.5	0.96	Heterocephalus glaber
HWI-ST753:139:C0W97ACXX:3:1101:15992:7141#TGACCA/2_1_80_+	1	25	25	PF11119	Q7CJK3_YERPE_9-64	24	41	49	0.00048	13.7	0.8	Yersinia pestis
HWI-ST753:139:C0W97ACXX:3:1101:16153:32552#TGACCA/2_1_80_+	3	25	26	PF02365	S8E712_9LAMI_16-59	13	27	44	3.9e-05	17.3	0.88	Genlisea aurea
HWI-ST753:139:C0W97ACXX:3:1101:1688:10392#TAACCA/2_1_80_+	1	26	26	PF00140	Q9KI19_COXBU_79-112	9	29	34	0.00015	15.5	0.81	Coxiella burnetii RSA 493
HWI-ST753:139:C0W97ACXX:3:1101:17289:32695#TGACCA/2_1_80_+	1	26	26	PF12171	W4K533_9HOMO_102-128	3	21	27	0.00071	13.5	0.84	Heterobasidion irregulare TC 32-1
HWI-ST753:139:C0W97ACXX:3:1101:17326:7058#TGACCA/2_1_74_+	1	22	23	PF03110	I1J0D0_BRADI_123-169	7	24	45	0.00077	13.4	0.9	Brachypodium distachyon
HWI-ST753:139:C0W97ACXX:3:1101:17482:4157#TGACCA/2_1_80_-	1	24	25	PF00339	C5MH43_CANTT_230-329	28	43	65	0.0002	15.1	0.89	Candida tropicalis MYA-3404
HWI-ST753:139:C0W97ACXX:3:1101:17826:32567#TGACCA/2_1_80_-	1	24	25	PF02736	H3A7R4_LATCH_40-76	9	25	37	1.2e-05	18.6	0.91	Latimeria chalumnae
HWI-ST753:139:C0W97ACXX:3:1101:17915:7128#TGACCA/2_1_80_+	4	26	26	PF12323	Q3ILG4_PSEHT_1-48	28	41	48	0.00092	12.6	0.84	Pseudoalteromonas haloplanktis TAC125
HWI-ST753:139:C0W97ACXX:3:1101:17940:40896#TGACCA/2_1_80_-	2	18	25	PF00140	S0EVL1_CHTCT_36-65	18	29	30	0.00075	13.2	0.89	Chthonomonas calidirosea T49
HWI-ST753:139:C0W97ACXX:3:1101:17940:40896#TGACCA/2_1_80_-	11	25	25	PF13428	A0A0F6W939_9DELT_1222-1265	12	24	43	5.1e-05	16.8	0.94	Sandaracinus amylolyticus
HWI-ST753:139:C0W97ACXX:3:1101:17989:32697#TGACCA/2_1_80_-	1	25	25	PF00436	I1PKC0_ORYGL_3-76	24	47	58	8.6e-10	32.0	0.94	Oryza glaberrima
HWI-ST753:139:C0W97ACXX:3:1101:18181:32703#TGACCA/2_1_80_+	1	23	25	PF02609	A0A0G0TFX8_9BACT_14-65	7	25	49	0.00048	13.8	0.9	Parcubacteria group bacterium GW2011_GWA2_40_14
HWI-ST753:139:C0W97ACXX:3:1101:18261:4167#TGACCA/2_1_80_-	1	26	26	PF12852	D5RTN5_9PROT_33-149	86	105	119	0.00032	14.1	0.84	Roseomonas cervicalis ATCC 49957
HWI-ST753:139:C0W97ACXX:3:1101:18338:1941#TGACCA/2_1_80_-	2	24	25	PF05658	B2JGX1_BURP8_88-114	5	25	27	0.00028	14.9	0.87	Paraburkholderia phymatum STM815
HWI-ST753:139:C0W97ACXX:3:1101:18365:39122#TGACCA/2_1_80_-	1	23	26	PF05225	W4XWS8_STRPU_10-52	12	30	43	0.00071	13.3	0.94	Strongylocentrotus purpuratus
HWI-ST753:139:C0W97ACXX:3:1101:18473:39184#TGACCA/2_1_80_+	2	24	26	PF03730	E5SA40_TRISP_1300-1340	12	30	41	0.00026	14.4	0.88	Trichinella spiralis
HWI-ST753:139:C0W97ACXX:3:1101:18886:1944#TGACCA/2_1_80_-	5	21	25	PF07538	D1BWJ0_XYLCX_40-74	2	17	35	0.00067	13.3	0.95	Xylanimonas cellulosilytica DSM 15894
HWI-ST753:139:C0W97ACXX:3:1101:1912:2197#TGCCCA/2_1_80_+	1	24	26	PF04221	E8RR03_ASTEC_4-92	61	83	84	7.5e-05	16.7	0.93	Asticcacaulis excentricus CB 48
HWI-ST753:139:C0W97ACXX:3:1101:19138:7148#TGACCA/2_1_80_+	2	21	25	PF13841	G1NN38_MELGA_24-55	19	32	32	4.9e-05	17.0	0.83	Meleagris gallopavo
HWI-ST753:139:C0W97ACXX:3:1101:19410:32609#TGCCCA/2_1_80_+	2	25	26	PF15194	G5B3S3_HETGA_27-151	45	58	62	0.00024	14.9	0.86	Heterocephalus glaber
HWI-ST753:139:C0W97ACXX:3:1101:19675:4018#TGACCA/2_1_80_+	4	20	25	PF06677	A0A0K0DH56_ANGCA_64-91	3	17	23	0.0002	14.9	0.94	Angiostrongylus cantonensis
HWI-ST753:139:C0W97ACXX:3:1101:19863:7166#TGACCA/2_1_80_+	1	26	26	PF13395	G8X781_FLACA_39-87	4	27	49	0.00091	12.9	0.91	Flavobacterium columnare ATCC 49512
HWI-ST753:139:C0W97ACXX:3:1101:19978:40784#TGCCCA/2_1_80_+	1	22	25	PF00057	T1H951_RHOPR_921-957	17	30	37	0.00023	14.8	0.89	Rhodnius prolixus
HWI-ST753:139:C0W97ACXX:3:1101:20081:32515#TGACCA/2_1_80_-	1	24	26	PF13783	Q1ISQ6_KORVE_37-86	29	48	50	0.00032	14.5	0.89	Candidatus Koribacter versatilis Ellin345
HWI-ST753:139:C0W97ACXX:3:1101:20320:36372#TGACCA/2_1_80_-	3	18	26	PF01809	I2BET5_SHIBC_1-31	8	19	30	0.00072	12.8	0.94	Shimwellia blattae DSM 4481 = NBRC 105725
HWI-ST753:139:C0W97ACXX:3:1101:20473:10182#TGACCA/2_1_80_+	1	25	25	PF06068	D9Q142_ACIS3_14-409	128	150	261	0.00018	14.8	0.89	Acidilobus saccharovorans 345-15
HWI-ST753:139:C0W97ACXX:3:1101:20968:40770#TGACCA/2_1_80_+	8	25	26	PF01532	J9AGI8_WUCBA_6-43	14	28	32	0.00073	12.9	0.89	Wuchereria bancrofti
HWI-ST753:139:C0W97ACXX:3:1101:2132:10280#TGACCA/2_1_80_-	3	25	25	PF03946	A0A0N4YMJ1_NIPBR_17-62	18	42	43	0.00018	14.7	0.88	Nippostrongylus brasiliensis
HWI-ST753:139:C0W97ACXX:3:1101:2703:32870#TGACCA/2_1_80_+	1	26	26	PF07949	R6RPV0_9CLOT_136-215	5	28	72	0.00091	13.0	0.89	Clostridium sp. CAG:58
HWI-ST753:139:C0W97ACXX:3:1101:2893:2227#TGCCCA/2_1_80_-	1	25	25	PF07334	HMMer-3	52	72	76	0.00085	13.1	0.89	HMMer-3 model
HWI-ST753:139:C0W97ACXX:3:1101:3019:32780#TGACCA/2_1_80_-	2	26	26	PF10275	M0T7V6_MUSAM_1-70	19	39	70	0.00032	14.5	0.86	Musa acuminata subsp. malaccensis
HWI-ST753:139:C0W97ACXX:3:1101:3208:10456#TGACCA/2_1_80_+	9	26	26	PF00752	F7BHP1_XENTR_1-38	20	33	37	0.00017	14.9	0.88	Xenopus tropicalis
HWI-ST753:139:C0W97ACXX:3:1101:3304:2012#TGCCCA/2_1_80_+	2	22	25	PF15131	U3IVN4_ANAPL_1-34	2	17	34	0.00075	13.0	0.9	Anas platyrhynchos
HWI-ST753:139:C0W97ACXX:3:1101:3392:41184#TGACCA/2_1_80_-	2	23	26	PF01193	A0A0D2UCJ1_GOSRA_86-130	17	33	40	0.00032	13.9	0.93	Gossypium raimondii
HWI-ST753:139:C0W97ACXX:3:1101:3540:32975#TGACCA/2_1_80_+	1	24	25	PF17913	A0A1W0WIB6_HYPDU_37-133	10	31	88	0.00042	14.1	0.94	Hypsibius dujardini
HWI-ST753:139:C0W97ACXX:3:1101:3777:10455#TGACCA/2_1_80_+	1	23	26	PF06327	H3DYM5_PRIPA_82-154	38	55	61	0.00045	13.7	0.88	Pristionchus pacificus
HWI-ST753:139:C0W97ACXX:3:1101:4360:36654#TGACCA/2_1_80_-	12	23	26	PF16632	S9XEX4_9CETA_970-1009	12	21	29	0.00057	13.3	0.97	Camelus ferus
HWI-ST753:139:C0W97ACXX:3:1101:4508:36699#TGACCA/2_1_80_-	4	23	25	PF18348	A0A1G9UQE4_9BACT_15-63	21	37	46	0.00011	15.7	0.92	Catalinimonas alkaloidigena
HWI-ST753:139:C0W97ACXX:3:1101:4726:2098#TGACCA/2_1_80_-	3	25	25	PF05208	L8WS08_THACA_293-414	16	29	72	0.00064	13.6	0.89	Rhizoctonia solani AG-1 IA
HWI-ST753:139:C0W97ACXX:3:1101:4842:10462#TGACCA/2_1_80_-	3	26	26	PF16072	A0A0L0CSP9_LUCCU_589-629	9	31	38	0.00074	13.0	0.87	Lucilia cuprina
HWI-ST753:139:C0W97ACXX:3:1101:5283:36652#TGACCA/2_1_80_+	6	24	25	PF13909	D6WDC7_TRICA_116-141	5	19	26	5.8e-05	16.6	0.94	Tribolium castaneum
HWI-ST753:139:C0W97ACXX:3:1101:5682:4110#TGACCA/2_1_80_-	3	25	25	PF11471	D4BZN6_PRORE_16-69	32	50	54	0.00056	13.4	0.91	Providencia rettgeri DSM 1131
HWI-ST753:139:C0W97ACXX:3:1101:6487:4241#TGACCA/2_1_80_-	1	18	26	PF00352	M7YKS1_TRIUA_118-165	24	39	40	0.00056	13.1	0.95	Triticum urartu
HWI-ST753:139:C0W97ACXX:3:1101:6886:10471#TGACCA/2_1_80_+	6	26	26	PF07189	S2JMV7_MUCC1_12-66	3	22	55	0.00061	13.2	0.98	Mucor circinelloides f. circinelloides 1006PhL
HWI-ST753:139:C0W97ACXX:3:1101:7254:36522#TGACCA/2_1_80_+	2	24	25	PF18035	A0A0P7WQ68_9TELE_286-344	4	18	59	0.00024	14.8	0.85	Scleropages formosus
HWI-ST753:139:C0W97ACXX:3:1101:7390:1948#TGACCA/2_1_80_-	11	25	25	PF16880	L1JQK0_GUITH_17-49	12	20	33	0.00049	13.9	0.9	Guillardia theta CCMP2712
HWI-ST753:139:C0W97ACXX:3:1101:7898:10405#TGACCA/2_1_80_+	2	23	25	PF07463	J9R467_RIEAN_9-60	32	52	53	0.00033	14.2	0.87	Riemerella anatipestifer RA-CH-1
HWI-ST753:139:C0W97ACXX:3:1101:8276:4152#TGACCA/2_1_80_+	1	26	26	PF00344	A0A0A0KDV7_CUCSA_1-72	5	30	72	3.6e-09	30.6	0.98	Cucumis sativus
HWI-ST753:139:C0W97ACXX:3:1101:8461:39143#TGACCA/2_1_80_-	1	26	26	PF00106	A0A094A0N6_9PEZI_3-162	43	67	154	6.8e-05	16.5	0.92	Pseudogymnoascus sp. VKM F-3775
HWI-ST753:139:C0W97ACXX:3:1101:8995:1974#TGACCA/2_1_80_+	2	16	26	PF01127	F6SGV6_MACMU_46-98	13	22	44	0.00086	12.7	0.94	Macaca mulatta
HWI-ST753:139:C0W97ACXX:3:1101:9177:26037#TGCCCA/2_1_80_-	1	24	25	PF04218	D0NL08_PHYIT_2-53	17	37	50	0.00012	15.6	0.93	Phytophthora infestans T30-4
HWI-ST753:139:C0W97ACXX:3:1101:9214:4225#TGACCA/2_1_80_+	1	26	26	PF01227	C7ZMF0_NECH7_1-51	6	30	50	1.2e-11	38.1	0.94	[Nectria] haematococca mpVI 77-13-4
HWI-ST753:139:C0W97ACXX:3:1101:9474:7059#TGCCCA/2_1_80_-	3	25	26	PF03946	A0A0N4YMJ1_NIPBR_17-62	18	42	43	0.00021	14.5	0.87	Nippostrongylus brasiliensis
HWI-ST753:139:C0W97ACXX:3:1101:9656:4198#TGACCA/2_1_80_-	4	25	25	PF06327	H3DYM5_PRIPA_82-154	38	55	61	0.00046	13.7	0.88	Pristionchus pacificus
HWI-ST753:139:C0W97ACXX:3:1101:9715:1943#TGACCA/2_1_80_+	1	25	25	PF16503	F4RQU6_MELLP_306-335	10	26	30	4.3e-05	17.3	0.81	Melampsora larici-populina 98AG31
